Addr,Block,CFO_100ppm,D_cm,LAoA_deg,LFoM,LPDoA_deg,RAoA_deg,Session Stopped,Status
0x0002,66,,,,,,,,Err
0x0001,67,,,,,,,,Err
0x0002,67,,,,,,,,Err
0x0001,68,,,,,,,,Err
0x0002,68,,,,,,,,Err
0x0001,69,,,,,,,,Err
0x0002,69,,,,,,,,Err
0x0001,70,,,,,,,,Err
0x0002,70,,,,,,,,Err
0x0001,71,,,,,,,,Err
0x0002,71,639,1005,0.0,0,0.0,0.0,,Ok
0x0001,72,,,,,,,,Err
0x0002,72,,,,,,,,Err
0x0001,73,,,,,,,,Err
0x0002,73,,,,,,,,Err
0x0001,74,,,,,,,,Err
0x0002,74,625,1002,0.0,0,0.0,0.0,,Ok
0x0001,75,,,,,,,,Err
0x0002,75,,,,,,,,Err
0x0001,76,,,,,,,,Err
0x0002,76,627,1001,0.0,0,0.0,0.0,,Ok
0x0001,77,,,,,,,,Err
0x0002,77,655,1005,0.0,0,0.0,0.0,,Ok
0x0001,78,,,,,,,,Err
0x0002,78,640,1001,0.0,0,0.0,0.0,,Ok
0x0001,79,,,,,,,,Err
0x0002,79,616,1001,0.0,0,0.0,0.0,,Ok
0x0001,80,,,,,,,,Err
0x0002,80,627,1010,0.0,0,0.0,0.0,,Ok
0x0001,81,,,,,,,,Err
0x0002,81,,,,,,,,Err
0x0001,82,,,,,,,,Err
0x0002,82,,,,,,,,Err
0x0001,83,,,,,,,,Err
0x0002,83,,,,,,,,Err
0x0001,84,,,,,,,,Err
0x0002,84,642,998,0.0,0,0.0,0.0,,Ok
0x0001,85,,,,,,,,Err
0x0002,85,630,1001,0.0,0,0.0,0.0,,Ok
0x0001,86,,,,,,,,Err
0x0002,86,,,,,,,,Err
0x0001,87,,,,,,,,Err
0x0002,87,,,,,,,,Err
0x0001,88,,,,,,,,Err
0x0002,88,654,1001,0.0,0,0.0,0.0,,Ok
0x0001,89,,,,,,,,Err
0x0002,89,,,,,,,,Err
0x0001,90,,,,,,,,Err
0x0002,90,,,,,,,,Err
0x0001,91,,,,,,,,Err
0x0002,91,,,,,,,,Err
0x0001,92,,,,,,,,Err
0x0002,92,,,,,,,,Err
0x0001,93,,,,,,,,Err
0x0002,93,657,1000,0.0,0,0.0,0.0,,Ok
0x0001,94,,,,,,,,Err
0x0002,94,,,,,,,,Err
0x0001,95,,,,,,,,Err
0x0002,95,624,998,0.0,0,0.0,0.0,,Ok
0x0001,96,,,,,,,,Err
0x0002,96,,,,,,,,Err
0x0001,97,,,,,,,,Err
0x0002,97,657,1004,0.0,0,0.0,0.0,,Ok
0x0001,98,,,,,,,,Err
0x0002,98,616,996,0.0,0,0.0,0.0,,Ok
0x0001,99,,,,,,,,Err
0x0002,99,,,,,,,,Err
0x0001,100,,,,,,,,Err
0x0002,100,648,996,0.0,0,0.0,0.0,,Ok
0x0001,101,,,,,,,,Err
0x0002,101,643,997,0.0,0,0.0,0.0,,Ok
0x0001,102,,,,,,,,Err
0x0002,102,,,,,,,,Err
0x0001,103,,,,,,,,Err
0x0002,103,,,,,,,,Err
0x0001,104,,,,,,,,Err
0x0002,104,683,1002,0.0,0,0.0,0.0,,Ok
0x0001,105,,,,,,,,Err
0x0002,105,652,1001,0.0,0,0.0,0.0,,Ok
0x0001,106,,,,,,,,Err
0x0002,106,652,1003,0.0,0,0.0,0.0,,Ok
0x0001,107,,,,,,,,Err
0x0002,107,648,1001,0.0,0,0.0,0.0,,Ok
0x0001,108,,,,,,,,Err
0x0002,108,642,1005,0.0,0,0.0,0.0,,Ok
0x0001,109,,,,,,,,Err
0x0002,109,,,,,,,,Err
0x0001,110,,,,,,,,Err
0x0002,110,,,,,,,,Err
0x0001,111,,,,,,,,Err
0x0002,111,639,996,0.0,0,0.0,0.0,,Ok
0x0001,112,,,,,,,,Err
0x0002,112,658,997,0.0,0,0.0,0.0,,Ok
0x0001,113,,,,,,,,Err
0x0002,113,648,1007,0.0,0,0.0,0.0,,Ok
0x0001,114,,,,,,,,Err
0x0002,114,,,,,,,,Err
0x0001,115,,,,,,,,Err
0x0002,115,,,,,,,,Err
0x0001,116,,,,,,,,Err
0x0002,116,646,1002,0.0,0,0.0,0.0,,Ok
0x0001,117,,,,,,,,Err
0x0002,117,613,999,0.0,0,0.0,0.0,,Ok
0x0001,118,,,,,,,,Err
0x0002,118,649,1004,0.0,0,0.0,0.0,,Ok
0x0001,119,,,,,,,,Err
0x0002,119,,,,,,,,Err
0x0001,120,,,,,,,,Err
0x0002,120,,,,,,,,Err
0x0001,121,,,,,,,,Err
0x0002,121,,,,,,,,Err
0x0001,122,,,,,,,,Err
0x0002,122,,,,,,,,Err
0x0001,123,,,,,,,,Err
0x0002,123,,,,,,,,Err
0x0001,124,,,,,,,,Err
0x0002,124,,,,,,,,Err
0x0001,125,,,,,,,,Err
0x0002,125,685,1002,0.0,0,0.0,0.0,,Ok
0x0001,126,,,,,,,,Err
0x0002,126,657,1000,0.0,0,0.0,0.0,,Ok
0x0001,127,,,,,,,,Err
0x0002,127,,,,,,,,Err
0x0001,128,,,,,,,,Err
0x0002,128,646,1005,0.0,0,0.0,0.0,,Ok
0x0001,129,,,,,,,,Err
0x0002,129,637,1002,0.0,0,0.0,0.0,,Ok
0x0001,130,,,,,,,,Err
0x0002,130,643,1005,0.0,0,0.0,0.0,,Ok
0x0001,131,,,,,,,,Err
0x0002,131,633,999,0.0,0,0.0,0.0,,Ok
0x0001,132,,,,,,,,Err
0x0002,132,660,1001,0.0,0,0.0,0.0,,Ok
0x0001,133,,,,,,,,Err
0x0002,133,,,,,,,,Err
0x0001,134,,,,,,,,Err
0x0002,134,634,998,0.0,0,0.0,0.0,,Ok
0x0001,135,,,,,,,,Err
0x0002,135,646,1002,0.0,0,0.0,0.0,,Ok
0x0001,136,,,,,,,,Err
0x0002,136,,,,,,,,Err
0x0001,137,,,,,,,,Err
0x0002,137,672,1005,0.0,0,0.0,0.0,,Ok
0x0001,138,,,,,,,,Err
0x0002,138,,,,,,,,Err
0x0001,139,,,,,,,,Err
0x0002,139,673,997,0.0,0,0.0,0.0,,Ok
0x0001,140,,,,,,,,Err
0x0002,140,627,1007,0.0,0,0.0,0.0,,Ok
0x0001,141,,,,,,,,Err
0x0002,141,633,1001,0.0,0,0.0,0.0,,Ok
0x0001,142,,,,,,,,Err
0x0002,142,,,,,,,,Err
0x0001,143,,,,,,,,Err
0x0002,143,652,1004,0.0,0,0.0,0.0,,Ok
0x0001,144,,,,,,,,Err
0x0002,144,682,1002,0.0,0,0.0,0.0,,Ok
0x0001,145,,,,,,,,Err
0x0002,145,,,,,,,,Err
0x0001,146,,,,,,,,Err
0x0002,146,661,1001,0.0,0,0.0,0.0,,Ok
0x0001,147,,,,,,,,Err
0x0002,147,,,,,,,,Err
0x0001,148,,,,,,,,Err
0x0002,148,672,997,0.0,0,0.0,0.0,,Ok
0x0001,149,,,,,,,,Err
0x0002,149,,,,,,,,Err
0x0001,150,,,,,,,,Err
0x0002,150,680,1006,0.0,0,0.0,0.0,,Ok
0x0001,151,,,,,,,,Err
0x0002,151,610,1003,0.0,0,0.0,0.0,,Ok
0x0001,152,,,,,,,,Err
0x0002,152,,,,,,,,Err
0x0001,153,,,,,,,,Err
0x0002,153,,,,,,,,Err
0x0001,154,,,,,,,,Err
0x0002,154,639,998,0.0,0,0.0,0.0,,Ok
0x0001,155,,,,,,,,Err
0x0002,155,649,1005,0.0,0,0.0,0.0,,Ok
0x0001,156,,,,,,,,Err
0x0002,156,645,999,0.0,0,0.0,0.0,,Ok
0x0001,157,,,,,,,,Err
0x0002,157,673,1003,0.0,0,0.0,0.0,,Ok
0x0001,158,,,,,,,,Err
0x0002,158,667,999,0.0,0,0.0,0.0,,Ok
0x0001,159,,,,,,,,Err
0x0002,159,,,,,,,,Err
0x0001,160,,,,,,,,Err
0x0002,160,,,,,,,,Err
0x0001,161,,,,,,,,Err
0x0002,161,634,1007,0.0,0,0.0,0.0,,Ok
0x0001,162,,,,,,,,Err
0x0002,162,652,999,0.0,0,0.0,0.0,,Ok
0x0001,163,,,,,,,,Err
0x0002,163,,,,,,,,Err
0x0001,164,,,,,,,,Err
0x0002,164,,,,,,,,Err
0x0001,165,,,,,,,,Err
0x0002,165,655,1004,0.0,0,0.0,0.0,,Ok
0x0001,166,,,,,,,,Err
0x0002,166,,,,,,,,Err
0x0001,167,,,,,,,,Err
0x0002,167,652,999,0.0,0,0.0,0.0,,Ok
0x0001,168,,,,,,,,Err
0x0002,168,637,1006,0.0,0,0.0,0.0,,Ok
0x0001,169,,,,,,,,Err
0x0002,169,636,1000,0.0,0,0.0,0.0,,Ok
0x0001,170,,,,,,,,Err
0x0002,170,640,998,0.0,0,0.0,0.0,,Ok
0x0001,171,,,,,,,,Err
0x0002,171,657,998,0.0,0,0.0,0.0,,Ok
0x0001,172,,,,,,,,Err
0x0002,172,619,999,0.0,0,0.0,0.0,,Ok
0x0001,173,,,,,,,,Err
0x0002,173,652,1001,0.0,0,0.0,0.0,,Ok
0x0001,174,,,,,,,,Err
0x0002,174,664,999,0.0,0,0.0,0.0,,Ok
0x0001,175,,,,,,,,Err
0x0002,175,637,1007,0.0,0,0.0,0.0,,Ok
0x0001,176,,,,,,,,Err
0x0002,176,652,1004,0.0,0,0.0,0.0,,Ok
0x0001,177,,,,,,,,Err
0x0002,177,,,,,,,,Err
0x0001,178,,,,,,,,Err
0x0002,178,678,1005,0.0,0,0.0,0.0,,Ok
0x0001,179,,,,,,,,Err
0x0002,179,655,1004,0.0,0,0.0,0.0,,Ok
0x0001,180,,,,,,,,Err
0x0002,180,649,999,0.0,0,0.0,0.0,,Ok
0x0001,181,,,,,,,,Err
0x0002,181,669,1000,0.0,0,0.0,0.0,,Ok
0x0001,182,,,,,,,,Err
0x0002,182,,,,,,,,Err
0x0001,183,,,,,,,,Err
0x0002,183,652,1000,0.0,0,0.0,0.0,,Ok
0x0001,184,,,,,,,,Err
0x0002,184,655,1002,0.0,0,0.0,0.0,,Ok
0x0001,185,,,,,,,,Err
0x0002,185,630,1009,0.0,0,0.0,0.0,,Ok
0x0001,186,,,,,,,,Err
0x0002,186,661,1007,0.0,0,0.0,0.0,,Ok
0x0001,187,,,,,,,,Err
0x0002,187,,,,,,,,Err
0x0001,188,,,,,,,,Err
0x0002,188,639,1003,0.0,0,0.0,0.0,,Ok
0x0001,189,,,,,,,,Err
0x0002,189,,,,,,,,Err
0x0001,190,,,,,,,,Err
0x0002,190,,,,,,,,Err
0x0001,191,,,,,,,,Err
0x0002,191,648,1006,0.0,0,0.0,0.0,,Ok
0x0001,192,,,,,,,,Err
0x0002,192,,,,,,,,Err
0x0001,193,,,,,,,,Err
0x0002,193,,,,,,,,Err
0x0001,194,,,,,,,,Err
0x0002,194,648,1001,0.0,0,0.0,0.0,,Ok
0x0001,195,,,,,,,,Err
0x0002,195,646,1004,0.0,0,0.0,0.0,,Ok
0x0001,196,,,,,,,,Err
0x0002,196,637,993,0.0,0,0.0,0.0,,Ok
0x0001,197,,,,,,,,Err
0x0002,197,661,1001,0.0,0,0.0,0.0,,Ok
0x0001,198,,,,,,,,Err
0x0002,198,645,1005,0.0,0,0.0,0.0,,Ok
0x0001,199,,,,,,,,Err
0x0002,199,640,1006,0.0,0,0.0,0.0,,Ok
0x0001,200,,,,,,,,Err
0x0002,200,646,1001,0.0,0,0.0,0.0,,Ok
0x0001,201,,,,,,,,Err
0x0002,201,673,999,0.0,0,0.0,0.0,,Ok
0x0001,202,,,,,,,,Err
0x0002,202,670,1005,0.0,0,0.0,0.0,,Ok
0x0001,203,,,,,,,,Err
0x0002,203,,,,,,,,Err
0x0001,204,,,,,,,,Err
0x0002,204,,,,,,,,Err
0x0001,205,,,,,,,,Err
0x0002,205,,,,,,,,Err
0x0001,206,,,,,,,,Err
0x0002,206,694,1004,0.0,0,0.0,0.0,,Ok
0x0001,207,,,,,,,,Err
0x0002,207,654,998,0.0,0,0.0,0.0,,Ok
0x0001,208,,,,,,,,Err
0x0002,208,661,1001,0.0,0,0.0,0.0,,Ok
0x0001,209,,,,,,,,Err
0x0002,209,648,1002,0.0,0,0.0,0.0,,Ok
0x0001,210,,,,,,,,Err
0x0002,210,639,1005,0.0,0,0.0,0.0,,Ok
0x0001,211,,,,,,,,Err
0x0002,211,610,999,0.0,0,0.0,0.0,,Ok
0x0001,212,,,,,,,,Err
0x0002,212,658,1004,0.0,0,0.0,0.0,,Ok
0x0001,213,,,,,,,,Err
0x0002,213,664,998,0.0,0,0.0,0.0,,Ok
0x0001,214,,,,,,,,Err
0x0002,214,642,999,0.0,0,0.0,0.0,,Ok
0x0001,215,,,,,,,,Err
0x0002,215,,,,,,,,Err
0x0001,216,,,,,,,,Err
0x0002,216,657,996,0.0,0,0.0,0.0,,Ok
0x0001,217,,,,,,,,Err
0x0002,217,652,1008,0.0,0,0.0,0.0,,Ok
0x0001,218,,,,,,,,Err
0x0002,218,,,,,,,,Err
0x0001,219,,,,,,,,Err
0x0002,219,691,1000,0.0,0,0.0,0.0,,Ok
0x0001,220,,,,,,,,Err
0x0002,220,663,1010,0.0,0,0.0,0.0,,Ok
0x0001,221,,,,,,,,Err
0x0002,221,663,1003,0.0,0,0.0,0.0,,Ok
0x0001,222,,,,,,,,Err
0x0002,222,657,1005,0.0,0,0.0,0.0,,Ok
0x0001,223,,,,,,,,Err
0x0002,223,,,,,,,,Err
0x0001,224,,,,,,,,Err
0x0002,224,680,1003,0.0,0,0.0,0.0,,Ok
0x0001,225,,,,,,,,Err
0x0002,225,,,,,,,,Err
0x0001,226,,,,,,,,Err
0x0002,226,,,,,,,,Err
0x0001,227,,,,,,,,Err
0x0002,227,673,999,0.0,0,0.0,0.0,,Ok
0x0001,228,,,,,,,,Err
0x0002,228,678,1003,0.0,0,0.0,0.0,,Ok
0x0001,229,,,,,,,,Err
0x0002,229,619,1000,0.0,0,0.0,0.0,,Ok
0x0001,230,,,,,,,,Err
0x0002,230,,,,,,,,Err
0x0001,231,,,,,,,,Err
0x0002,231,,,,,,,,Err
0x0001,232,,,,,,,,Err
0x0002,232,657,999,0.0,0,0.0,0.0,,Ok
0x0001,233,,,,,,,,Err
0x0002,233,,,,,,,,Err
0x0001,234,,,,,,,,Err
0x0002,234,654,1004,0.0,0,0.0,0.0,,Ok
0x0001,235,,,,,,,,Err
0x0002,235,646,997,0.0,0,0.0,0.0,,Ok
0x0001,236,,,,,,,,Err
0x0002,236,670,1006,0.0,0,0.0,0.0,,Ok
0x0001,237,,,,,,,,Err
0x0002,237,648,1003,0.0,0,0.0,0.0,,Ok
0x0001,238,,,,,,,,Err
0x0002,238,619,996,0.0,0,0.0,0.0,,Ok
0x0001,239,,,,,,,,Err
0x0002,239,670,995,0.0,0,0.0,0.0,,Ok
0x0001,240,,,,,,,,Err
0x0002,240,,,,,,,,Err
0x0001,241,,,,,,,,Err
0x0002,241,670,1005,0.0,0,0.0,0.0,,Ok
0x0001,242,,,,,,,,Err
0x0002,242,612,1002,0.0,0,0.0,0.0,,Ok
0x0001,243,,,,,,,,Err
0x0002,243,661,998,0.0,0,0.0,0.0,,Ok
0x0001,244,,,,,,,,Err
0x0002,244,666,1007,0.0,0,0.0,0.0,,Ok
0x0001,245,,,,,,,,Err
0x0002,245,,,,,,,,Err
0x0001,246,,,,,,,,Err
0x0002,246,,,,,,,,Err
0x0001,247,,,,,,,,Err
0x0002,247,657,1003,0.0,0,0.0,0.0,,Ok
0x0001,248,,,,,,,,Err
0x0002,248,658,999,0.0,0,0.0,0.0,,Ok
0x0001,249,,,,,,,,Err
0x0002,249,,,,,,,,Err
0x0001,250,,,,,,,,Err
0x0002,250,640,1005,0.0,0,0.0,0.0,,Ok
0x0001,251,,,,,,,,Err
0x0002,251,649,1007,0.0,0,0.0,0.0,,Ok
0x0001,252,,,,,,,,Err
0x0002,252,663,999,0.0,0,0.0,0.0,,Ok
0x0001,253,,,,,,,,Err
0x0002,253,658,1005,0.0,0,0.0,0.0,,Ok
0x0001,254,,,,,,,,Err
0x0002,254,666,999,0.0,0,0.0,0.0,,Ok
0x0001,255,,,,,,,,Err
0x0002,255,657,996,0.0,0,0.0,0.0,,Ok
0x0001,256,,,,,,,,Err
0x0002,256,,,,,,,,Err
0x0001,257,,,,,,,,Err
0x0002,257,,,,,,,,Err
0x0001,258,,,,,,,,Err
0x0002,258,,,,,,,,Err
0x0001,259,,,,,,,,Err
0x0002,259,666,1000,0.0,0,0.0,0.0,,Ok
0x0001,260,,,,,,,,Err
0x0002,260,669,1006,0.0,0,0.0,0.0,,Ok
0x0001,261,,,,,,,,Err
0x0002,261,,,,,,,,Err
0x0001,262,,,,,,,,Err
0x0002,262,,,,,,,,Err
0x0001,263,,,,,,,,Err
0x0002,263,,,,,,,,Err
0x0001,264,,,,,,,,Err
0x0002,264,,,,,,,,Err
0x0001,265,,,,,,,,Err
0x0002,265,,,,,,,,Err
0x0001,266,,,,,,,,Err
0x0002,266,,,,,,,,Err
0x0001,267,,,,,,,,Err
0x0002,267,,,,,,,,Err
0x0001,268,,,,,,,,Err
0x0002,268,,,,,,,,Err
0x0001,269,,,,,,,,Err
0x0002,269,649,1005,0.0,0,0.0,0.0,,Ok
0x0001,270,,,,,,,,Err
0x0002,270,676,1005,0.0,0,0.0,0.0,,Ok
0x0001,271,,,,,,,,Err
0x0002,271,669,998,0.0,0,0.0,0.0,,Ok
0x0001,272,,,,,,,,Err
0x0002,272,,,,,,,,Err
0x0001,273,,,,,,,,Err
0x0002,273,,,,,,,,Err
0x0001,274,,,,,,,,Err
0x0002,274,654,1003,0.0,0,0.0,0.0,,Ok
0x0001,275,,,,,,,,Err
0x0002,275,,,,,,,,Err
0x0001,276,,,,,,,,Err
0x0002,276,678,1005,0.0,0,0.0,0.0,,Ok
0x0001,277,,,,,,,,Err
0x0002,277,,,,,,,,Err
0x0001,278,,,,,,,,Err
0x0002,278,658,1001,0.0,0,0.0,0.0,,Ok
0x0001,279,,,,,,,,Err
0x0002,279,,,,,,,,Err
0x0001,280,,,,,,,,Err
0x0002,280,654,1006,0.0,0,0.0,0.0,,Ok
0x0001,281,,,,,,,,Err
0x0002,281,657,1006,0.0,0,0.0,0.0,,Ok
0x0001,282,,,,,,,,Err
0x0002,282,,,,,,,,Err
0x0001,283,,,,,,,,Err
0x0002,283,639,1002,0.0,0,0.0,0.0,,Ok
0x0001,284,,,,,,,,Err
0x0002,284,,,,,,,,Err
0x0001,285,,,,,,,,Err
0x0002,285,639,1003,0.0,0,0.0,0.0,,Ok
0x0001,286,,,,,,,,Err
0x0002,286,640,1004,0.0,0,0.0,0.0,,Ok
0x0001,287,,,,,,,,Err
0x0002,287,694,1002,0.0,0,0.0,0.0,,Ok
0x0001,288,,,,,,,,Err
0x0002,288,,,,,,,,Err
0x0001,289,,,,,,,,Err
0x0002,289,664,1007,0.0,0,0.0,0.0,,Ok
0x0001,290,,,,,,,,Err
0x0002,290,639,993,0.0,0,0.0,0.0,,Ok
0x0001,291,,,,,,,,Err
0x0002,291,,,,,,,,Err
0x0001,292,,,,,,,,Err
0x0002,292,663,1004,0.0,0,0.0,0.0,,Ok
0x0001,293,,,,,,,,Err
0x0002,293,,,,,,,,Err
0x0001,294,,,,,,,,Err
0x0002,294,672,1002,0.0,0,0.0,0.0,,Ok
0x0001,295,,,,,,,,Err
0x0002,295,651,1005,0.0,0,0.0,0.0,,Ok
0x0001,296,,,,,,,,Err
0x0002,296,,,,,,,,Err
0x0001,297,,,,,,,,Err
0x0002,297,,,,,,,,Err
0x0001,298,,,,,,,,Err
0x0002,298,,,,,,,,Err
0x0001,299,,,,,,,,Err
0x0002,299,,,,,,,,Err
0x0001,300,,,,,,,,Err
0x0002,300,678,1000,0.0,0,0.0,0.0,,Ok
0x0001,301,,,,,,,,Err
0x0002,301,654,997,0.0,0,0.0,0.0,,Ok
0x0001,302,,,,,,,,Err
0x0002,302,646,1007,0.0,0,0.0,0.0,,Ok
0x0001,303,,,,,,,,Err
0x0002,303,646,1003,0.0,0,0.0,0.0,,Ok
0x0001,304,,,,,,,,Err
0x0002,304,675,1003,0.0,0,0.0,0.0,,Ok
0x0001,305,,,,,,,,Err
0x0002,305,,,,,,,,Err
0x0001,306,,,,,,,,Err
0x0002,306,634,1001,0.0,0,0.0,0.0,,Ok
0x0001,307,,,,,,,,Err
0x0002,307,663,1003,0.0,0,0.0,0.0,,Ok
0x0001,308,,,,,,,,Err
0x0002,308,,,,,,,,Err
0x0001,309,,,,,,,,Err
0x0002,309,,,,,,,,Err
0x0001,310,,,,,,,,Err
0x0002,310,,,,,,,,Err
0x0001,311,,,,,,,,Err
0x0002,311,,,,,,,,Err
0x0001,312,,,,,,,,Err
0x0002,312,619,1005,0.0,0,0.0,0.0,,Ok
0x0001,313,,,,,,,,Err
0x0002,313,676,1007,0.0,0,0.0,0.0,,Ok
0x0001,314,,,,,,,,Err
0x0002,314,655,998,0.0,0,0.0,0.0,,Ok
0x0001,315,,,,,,,,Err
0x0002,315,691,999,0.0,0,0.0,0.0,,Ok
0x0001,316,,,,,,,,Err
0x0002,316,,,,,,,,Err
0x0001,317,,,,,,,,Err
0x0002,317,,,,,,,,Err
0x0001,318,,,,,,,,Err
0x0002,318,692,998,0.0,0,0.0,0.0,,Ok
0x0001,319,,,,,,,,Err
0x0002,319,,,,,,,,Err
0x0001,320,,,,,,,,Err
0x0002,320,655,1002,0.0,0,0.0,0.0,,Ok
0x0001,321,,,,,,,,Err
0x0002,321,,,,,,,,Err
0x0001,322,,,,,,,,Err
0x0002,322,675,999,0.0,0,0.0,0.0,,Ok
0x0001,323,,,,,,,,Err
0x0002,323,,,,,,,,Err
0x0001,324,,,,,,,,Err
0x0002,324,,,,,,,,Err
0x0001,325,,,,,,,,Err
0x0002,325,,,,,,,,Err
0x0001,326,,,,,,,,Err
0x0002,326,661,999,0.0,0,0.0,0.0,,Ok
0x0001,327,,,,,,,,Err
0x0002,327,,,,,,,,Err
0x0001,328,,,,,,,,Err
0x0002,328,643,1004,0.0,0,0.0,0.0,,Ok
0x0001,329,,,,,,,,Err
