block_index,distance[cm],mac_address,n_measurements,sequence_number,session_handle,status
253,111,0x0001,1,253,1,SUCCESS
254,115,0x0001,1,254,1,SUCCESS
255,112,0x0001,1,255,1,SUCCESS
256,113,0x0001,1,256,1,SUCCESS
257,113,0x0001,1,257,1,SUCCESS
258,111,0x0001,1,258,1,SUCCESS
259,113,0x0001,1,259,1,SUCCESS
260,112,0x0001,1,260,1,SUCCESS
261,110,0x0001,1,261,1,SUCCESS
262,111,0x0001,1,262,1,SUCCESS
263,112,0x0001,1,263,1,SUCCESS
264,107,0x0001,1,264,1,SUCCESS
265,109,0x0001,1,265,1,SUCCESS
266,107,0x0001,1,266,1,SUCCESS
267,109,0x0001,1,267,1,SUCCESS
268,107,0x0001,1,268,1,SUCCESS
269,109,0x0001,1,269,1,SUCCESS
270,108,0x0001,1,270,1,SUCCESS
271,110,0x0001,1,271,1,SUCCESS
272,111,0x0001,1,272,1,SUCCESS
273,108,0x0001,1,273,1,SUCCESS
274,110,0x0001,1,274,1,SUCCESS
275,108,0x0001,1,275,1,SUCCESS
276,112,0x0001,1,276,1,SUCCESS
277,109,0x0001,1,277,1,SUCCESS
278,113,0x0001,1,278,1,SUCCESS
279,112,0x0001,1,279,1,SUCCESS
280,112,0x0001,1,280,1,SUCCESS
281,112,0x0001,1,281,1,SUCCESS
282,108,0x0001,1,282,1,SUCCESS
283,105,0x0001,1,283,1,SUCCESS
284,106,0x0001,1,284,1,SUCCESS
285,104,0x0001,1,285,1,SUCCESS
286,108,0x0001,1,286,1,SUCCESS
287,107,0x0001,1,287,1,SUCCESS
288,107,0x0001,1,288,1,SUCCESS
289,109,0x0001,1,289,1,SUCCESS
290,110,0x0001,1,290,1,SUCCESS
291,114,0x0001,1,291,1,SUCCESS
292,116,0x0001,1,292,1,SUCCESS
293,117,0x0001,1,293,1,SUCCESS
294,121,0x0001,1,294,1,SUCCESS
295,124,0x0001,1,295,1,SUCCESS
296,121,0x0001,1,296,1,SUCCESS
297,117,0x0001,1,297,1,SUCCESS
298,116,0x0001,1,298,1,SUCCESS
299,116,0x0001,1,299,1,SUCCESS
300,117,0x0001,1,300,1,SUCCESS
301,115,0x0001,1,301,1,SUCCESS
302,120,0x0001,1,302,1,SUCCESS
303,119,0x0001,1,303,1,SUCCESS
304,116,0x0001,1,304,1,SUCCESS
305,117,0x0001,1,305,1,SUCCESS
306,122,0x0001,1,306,1,SUCCESS
307,120,0x0001,1,307,1,SUCCESS
308,119,0x0001,1,308,1,SUCCESS
309,122,0x0001,1,309,1,SUCCESS
310,116,0x0001,1,310,1,SUCCESS
311,115,0x0001,1,311,1,SUCCESS
312,,0x0001,1,312,1,RX_TIMEOUT
313,109,0x0001,1,313,1,SUCCESS
314,114,0x0001,1,314,1,SUCCESS
315,116,0x0001,1,315,1,SUCCESS
316,116,0x0001,1,316,1,SUCCESS
317,117,0x0001,1,317,1,SUCCESS
318,112,0x0001,1,318,1,SUCCESS
319,114,0x0001,1,319,1,SUCCESS
321,,0x0001,1,321,1,RX_TIMEOUT
323,113,0x0001,1,323,1,SUCCESS
326,130,0x0001,1,326,1,SUCCESS
