block_index,distance[cm],mac_address,n_measurements,sequence_number,session_handle,status
134,93,0x0001,1,134,1,SUCCESS
135,166,0x0001,1,135,1,SUCCESS
136,160,0x0001,1,136,1,SUCCESS
137,165,0x0001,1,137,1,SUCCESS
138,169,0x0001,1,138,1,SUCCESS
139,175,0x0001,1,139,1,SUCCESS
140,108,0x0001,1,140,1,SUCCESS
141,130,0x0001,1,141,1,SUCCESS
142,110,0x0001,1,142,1,SUCCESS
143,109,0x0001,1,143,1,SUCCESS
144,108,0x0001,1,144,1,SUCCESS
145,121,0x0001,1,145,1,SUCCESS
146,112,0x0001,1,146,1,SUCCESS
147,116,0x0001,1,147,1,SUCCESS
148,118,0x0001,1,148,1,SUCCESS
149,119,0x0001,1,149,1,SUCCESS
150,118,0x0001,1,150,1,SUCCESS
151,112,0x0001,1,151,1,SUCCESS
152,113,0x0001,1,152,1,SUCCESS
153,111,0x0001,1,153,1,SUCCESS
154,117,0x0001,1,154,1,SUCCESS
155,110,0x0001,1,155,1,SUCCESS
156,111,0x0001,1,156,1,SUCCESS
157,114,0x0001,1,157,1,SUCCESS
158,113,0x0001,1,158,1,SUCCESS
159,114,0x0001,1,159,1,SUCCESS
160,,0x0001,1,160,1,RX_TIMEOUT
161,112,0x0001,1,161,1,SUCCESS
162,111,0x0001,1,162,1,SUCCESS
163,115,0x0001,1,163,1,SUCCESS
164,116,0x0001,1,164,1,SUCCESS
165,118,0x0001,1,165,1,SUCCESS
166,125,0x0001,1,166,1,SUCCESS
167,126,0x0001,1,167,1,SUCCESS
168,132,0x0001,1,168,1,SUCCESS
169,126,0x0001,1,169,1,SUCCESS
170,123,0x0001,1,170,1,SUCCESS
171,122,0x0001,1,171,1,SUCCESS
172,126,0x0001,1,172,1,SUCCESS
173,122,0x0001,1,173,1,SUCCESS
174,122,0x0001,1,174,1,SUCCESS
175,126,0x0001,1,175,1,SUCCESS
176,114,0x0001,1,176,1,SUCCESS
177,111,0x0001,1,177,1,SUCCESS
178,109,0x0001,1,178,1,SUCCESS
179,109,0x0001,1,179,1,SUCCESS
180,116,0x0001,1,180,1,SUCCESS
181,113,0x0001,1,181,1,SUCCESS
182,116,0x0001,1,182,1,SUCCESS
183,116,0x0001,1,183,1,SUCCESS
184,124,0x0001,1,184,1,SUCCESS
185,122,0x0001,1,185,1,SUCCESS
186,120,0x0001,1,186,1,SUCCESS
187,142,0x0001,1,187,1,SUCCESS
188,122,0x0001,1,188,1,SUCCESS
189,101,0x0001,1,189,1,SUCCESS
190,107,0x0001,1,190,1,SUCCESS
191,107,0x0001,1,191,1,SUCCESS
192,99,0x0001,1,192,1,SUCCESS
193,102,0x0001,1,193,1,SUCCESS
194,101,0x0001,1,194,1,SUCCESS
195,102,0x0001,1,195,1,SUCCESS
196,101,0x0001,1,196,1,SUCCESS
197,104,0x0001,1,197,1,SUCCESS
198,104,0x0001,1,198,1,SUCCESS
199,123,0x0001,1,199,1,SUCCESS
200,173,0x0001,1,200,1,SUCCESS
201,166,0x0001,1,201,1,SUCCESS
202,167,0x0001,1,202,1,SUCCESS
203,121,0x0001,1,203,1,SUCCESS
204,161,0x0001,1,204,1,SUCCESS
205,157,0x0001,1,205,1,SUCCESS
206,167,0x0001,1,206,1,SUCCESS
207,174,0x0001,1,207,1,SUCCESS
208,90,0x0001,1,208,1,SUCCESS
209,95,0x0001,1,209,1,SUCCESS
210,97,0x0001,1,210,1,SUCCESS
211,99,0x0001,1,211,1,SUCCESS
212,104,0x0001,1,212,1,SUCCESS
213,104,0x0001,1,213,1,SUCCESS
214,100,0x0001,1,214,1,SUCCESS
215,103,0x0001,1,215,1,SUCCESS
216,105,0x0001,1,216,1,SUCCESS
217,104,0x0001,1,217,1,SUCCESS
218,106,0x0001,1,218,1,SUCCESS
219,104,0x0001,1,219,1,SUCCESS
220,104,0x0001,1,220,1,SUCCESS
221,107,0x0001,1,221,1,SUCCESS
222,108,0x0001,1,222,1,SUCCESS
223,103,0x0001,1,223,1,SUCCESS
224,105,0x0001,1,224,1,SUCCESS
225,102,0x0001,1,225,1,SUCCESS
226,103,0x0001,1,226,1,SUCCESS
227,107,0x0001,1,227,1,SUCCESS
228,104,0x0001,1,228,1,SUCCESS
229,107,0x0001,1,229,1,SUCCESS
230,100,0x0001,1,230,1,SUCCESS
231,98,0x0001,1,231,1,SUCCESS
232,99,0x0001,1,232,1,SUCCESS
233,100,0x0001,1,233,1,SUCCESS
234,100,0x0001,1,234,1,SUCCESS
235,103,0x0001,1,235,1,SUCCESS
236,103,0x0001,1,236,1,SUCCESS
237,100,0x0001,1,237,1,SUCCESS
238,101,0x0001,1,238,1,SUCCESS
239,103,0x0001,1,239,1,SUCCESS
240,100,0x0001,1,240,1,SUCCESS
241,100,0x0001,1,241,1,SUCCESS
242,101,0x0001,1,242,1,SUCCESS
243,100,0x0001,1,243,1,SUCCESS
244,101,0x0001,1,244,1,SUCCESS
245,100,0x0001,1,245,1,SUCCESS
246,102,0x0001,1,246,1,SUCCESS
247,101,0x0001,1,247,1,SUCCESS
248,104,0x0001,1,248,1,SUCCESS
249,100,0x0001,1,249,1,SUCCESS
250,104,0x0001,1,250,1,SUCCESS
251,103,0x0001,1,251,1,SUCCESS
252,104,0x0001,1,252,1,SUCCESS
253,101,0x0001,1,253,1,SUCCESS
254,99,0x0001,1,254,1,SUCCESS
255,98,0x0001,1,255,1,SUCCESS
256,99,0x0001,1,256,1,SUCCESS
257,98,0x0001,1,257,1,SUCCESS
258,99,0x0001,1,258,1,SUCCESS
259,97,0x0001,1,259,1,SUCCESS
260,99,0x0001,1,260,1,SUCCESS
261,88,0x0001,1,261,1,SUCCESS
262,82,0x0001,1,262,1,SUCCESS
263,96,0x0001,1,263,1,SUCCESS
264,90,0x0001,1,264,1,SUCCESS
265,106,0x0001,1,265,1,SUCCESS
266,103,0x0001,1,266,1,SUCCESS
267,102,0x0001,1,267,1,SUCCESS
268,105,0x0001,1,268,1,SUCCESS
269,110,0x0001,1,269,1,SUCCESS
270,108,0x0001,1,270,1,SUCCESS
271,109,0x0001,1,271,1,SUCCESS
272,102,0x0001,1,272,1,SUCCESS
273,99,0x0001,1,273,1,SUCCESS
274,97,0x0001,1,274,1,SUCCESS
275,100,0x0001,1,275,1,SUCCESS
276,103,0x0001,1,276,1,SUCCESS
277,105,0x0001,1,277,1,SUCCESS
278,106,0x0001,1,278,1,SUCCESS
279,105,0x0001,1,279,1,SUCCESS
280,105,0x0001,1,280,1,SUCCESS
281,106,0x0001,1,281,1,SUCCESS
282,122,0x0001,1,282,1,SUCCESS
283,134,0x0001,1,283,1,SUCCESS
284,137,0x0001,1,284,1,SUCCESS
285,103,0x0001,1,285,1,SUCCESS
286,61,0x0001,1,286,1,SUCCESS
287,73,0x0001,1,287,1,SUCCESS
288,79,0x0001,1,288,1,SUCCESS
289,86,0x0001,1,289,1,SUCCESS
290,86,0x0001,1,290,1,SUCCESS
291,66,0x0001,1,291,1,SUCCESS
292,139,0x0001,1,292,1,SUCCESS
293,131,0x0001,1,293,1,SUCCESS
294,126,0x0001,1,294,1,SUCCESS
295,128,0x0001,1,295,1,SUCCESS
296,131,0x0001,1,296,1,SUCCESS
297,132,0x0001,1,297,1,SUCCESS
298,130,0x0001,1,298,1,SUCCESS
299,129,0x0001,1,299,1,SUCCESS
300,130,0x0001,1,300,1,SUCCESS
301,131,0x0001,1,301,1,SUCCESS
302,135,0x0001,1,302,1,SUCCESS
303,139,0x0001,1,303,1,SUCCESS
304,138,0x0001,1,304,1,SUCCESS
305,141,0x0001,1,305,1,SUCCESS
306,146,0x0001,1,306,1,SUCCESS
307,145,0x0001,1,307,1,SUCCESS
308,151,0x0001,1,308,1,SUCCESS
309,159,0x0001,1,309,1,SUCCESS
310,99,0x0001,1,310,1,SUCCESS
311,128,0x0001,1,311,1,SUCCESS
312,115,0x0001,1,312,1,SUCCESS
313,130,0x0001,1,313,1,SUCCESS
315,139,0x0001,1,315,1,SUCCESS
317,146,0x0001,1,317,1,SUCCESS
320,130,0x0001,1,320,1,SUCCESS
