Addr,Block,CFO_100ppm,D_cm,LAoA_deg,LFoM,LPDoA_deg,RAoA_deg,Session Stopped,Status
0x0001,135,,,,,,,,Err
0x0002,135,,,,,,,,Err
0x0001,136,,,,,,,,Err
0x0002,136,,,,,,,,Err
0x0001,137,,,,,,,,Err
0x0002,137,,,,,,,,Err
0x0001,138,,,,,,,,Err
0x0002,138,,,,,,,,Err
0x0001,139,,,,,,,,Err
0x0002,139,,,,,,,,Err
0x0001,140,,,,,,,,Err
0x0002,140,,,,,,,,Err
0x0001,141,,,,,,,,Err
0x0002,141,,,,,,,,Err
0x0001,142,,,,,,,,Err
0x0002,142,,,,,,,,Err
0x0001,143,,,,,,,,Err
0x0002,143,,,,,,,,Err
0x0001,144,,,,,,,,Err
0x0002,144,,,,,,,,Err
0x0001,145,,,,,,,,Err
0x0002,145,,,,,,,,Err
0x0001,146,,,,,,,,Err
0x0002,146,,,,,,,,Err
0x0001,147,,,,,,,,Err
0x0002,147,,,,,,,,Err
0x0001,148,,,,,,,,Err
0x0002,148,,,,,,,,Err
0x0001,149,,,,,,,,Err
0x0002,149,,,,,,,,Err
0x0001,150,,,,,,,,Err
0x0002,150,,,,,,,,Err
0x0001,151,,,,,,,,Err
0x0002,151,643,289,0.0,0,0.0,0.0,,Ok
0x0001,152,,,,,,,,Err
0x0002,152,,,,,,,,Err
0x0001,153,,,,,,,,Err
0x0002,153,,,,,,,,Err
0x0001,154,,,,,,,,Err
0x0002,154,643,352,0.0,0,0.0,0.0,,Ok
0x0001,155,,,,,,,,Err
0x0002,155,660,292,0.0,0,0.0,0.0,,Ok
0x0001,156,,,,,,,,Err
0x0002,156,634,273,0.0,0,0.0,0.0,,Ok
0x0001,157,,,,,,,,Err
0x0002,157,657,285,0.0,0,0.0,0.0,,Ok
0x0001,158,,,,,,,,Err
0x0002,158,661,284,0.0,0,0.0,0.0,,Ok
0x0001,159,,,,,,,,Err
0x0002,159,648,285,0.0,0,0.0,0.0,,Ok
0x0001,160,,,,,,,,Err
0x0002,160,666,288,0.0,0,0.0,0.0,,Ok
0x0001,161,,,,,,,,Err
0x0002,161,,,,,,,,Err
0x0001,162,,,,,,,,Err
0x0002,162,,,,,,,,Err
0x0001,163,,,,,,,,Err
0x0002,163,655,280,0.0,0,0.0,0.0,,Ok
0x0001,164,,,,,,,,Err
0x0002,164,640,263,0.0,0,0.0,0.0,,Ok
0x0001,165,,,,,,,,Err
0x0002,165,628,268,0.0,0,0.0,0.0,,Ok
0x0001,166,,,,,,,,Err
0x0002,166,676,271,0.0,0,0.0,0.0,,Ok
0x0001,167,,,,,,,,Err
0x0002,167,618,264,0.0,0,0.0,0.0,,Ok
0x0001,168,,,,,,,,Err
0x0002,168,666,269,0.0,0,0.0,0.0,,Ok
0x0001,169,,,,,,,,Err
0x0002,169,658,279,0.0,0,0.0,0.0,,Ok
0x0001,170,,,,,,,,Err
0x0002,170,654,284,0.0,0,0.0,0.0,,Ok
0x0001,171,,,,,,,,Err
0x0002,171,657,269,0.0,0,0.0,0.0,,Ok
0x0001,172,,,,,,,,Err
0x0002,172,661,284,0.0,0,0.0,0.0,,Ok
0x0001,173,,,,,,,,Err
0x0002,173,660,284,0.0,0,0.0,0.0,,Ok
0x0001,174,,,,,,,,Err
0x0002,174,654,288,0.0,0,0.0,0.0,,Ok
0x0001,175,,,,,,,,Err
0x0002,175,676,292,0.0,0,0.0,0.0,,Ok
0x0001,176,,,,,,,,Err
0x0002,176,648,288,0.0,0,0.0,0.0,,Ok
0x0001,177,,,,,,,,Err
0x0002,177,652,283,0.0,0,0.0,0.0,,Ok
0x0001,178,,,,,,,,Err
0x0002,178,,,,,,,,Err
0x0001,179,,,,,,,,Err
0x0002,179,704,283,0.0,0,0.0,0.0,,Ok
0x0001,180,,,,,,,,Err
0x0002,180,505,328,0.0,0,0.0,0.0,,Ok
0x0001,181,,,,,,,,Err
0x0002,181,,,,,,,,Err
0x0001,182,,,,,,,,Err
0x0002,182,,,,,,,,Err
0x0001,183,,,,,,,,Err
0x0002,183,,,,,,,,Err
0x0001,184,,,,,,,,Err
0x0002,184,,,,,,,,Err
0x0001,185,,,,,,,,Err
0x0002,185,,,,,,,,Err
0x0001,186,,,,,,,,Err
0x0002,186,,,,,,,,Err
0x0001,187,,,,,,,,Err
0x0002,187,,,,,,,,Err
0x0001,188,,,,,,,,Err
0x0002,188,,,,,,,,Err
0x0001,189,,,,,,,,Err
0x0002,189,,,,,,,,Err
0x0001,190,,,,,,,,Err
0x0002,190,,,,,,,,Err
0x0001,191,,,,,,,,Err
0x0002,191,,,,,,,,Err
0x0001,192,,,,,,,,Err
0x0002,192,,,,,,,,Err
0x0001,193,,,,,,,,Err
0x0002,193,,,,,,,,Err
0x0001,194,,,,,,,,Err
0x0002,194,,,,,,,,Err
0x0001,195,,,,,,,,Err
0x0002,195,,,,,,,,Err
0x0001,196,,,,,,,,Err
0x0002,196,,,,,,,,Err
0x0001,197,,,,,,,,Err
0x0002,197,,,,,,,,Err
0x0001,198,,,,,,,,Err
0x0002,198,,,,,,,,Err
0x0001,199,,,,,,,,Err
0x0002,199,,,,,,,,Err
0x0001,200,,,,,,,,Err
0x0002,200,,,,,,,,Err
0x0001,201,,,,,,,,Err
0x0002,201,,,,,,,,Err
0x0001,202,,,,,,,,Err
0x0002,202,,,,,,,,Err
0x0001,203,,,,,,,,Err
0x0002,203,572,287,0.0,0,0.0,0.0,,Ok
0x0001,204,,,,,,,,Err
0x0002,204,,,,,,,,Err
0x0001,205,,,,,,,,Err
0x0002,205,593,289,0.0,0,0.0,0.0,,Ok
0x0001,206,,,,,,,,Err
0x0002,206,579,308,0.0,0,0.0,0.0,,Ok
0x0001,207,,,,,,,,Err
0x0002,207,622,283,0.0,0,0.0,0.0,,Ok
0x0001,208,,,,,,,,Err
0x0002,208,610,330,0.0,0,0.0,0.0,,Ok
0x0001,209,,,,,,,,Err
0x0002,209,584,471,0.0,0,0.0,0.0,,Ok
0x0001,210,,,,,,,,Err
0x0002,210,,,,,,,,Err
0x0001,211,,,,,,,,Err
0x0002,211,588,348,0.0,0,0.0,0.0,,Ok
0x0001,212,,,,,,,,Err
0x0002,212,,,,,,,,Err
0x0001,213,,,,,,,,Err
0x0002,213,579,382,0.0,0,0.0,0.0,,Ok
0x0001,214,,,,,,,,Err
0x0002,214,560,559,0.0,0,0.0,0.0,,Ok
0x0001,215,,,,,,,,Err
0x0002,215,,,,,,,,Err
0x0001,216,,,,,,,,Err
0x0002,216,,,,,,,,Err
0x0001,217,,,,,,,,Err
0x0002,217,630,364,0.0,0,0.0,0.0,,Ok
0x0001,218,,,,,,,,Err
0x0002,218,640,503,0.0,0,0.0,0.0,,Ok
0x0001,219,,,,,,,,Err
0x0002,219,593,352,0.0,0,0.0,0.0,,Ok
0x0001,220,,,,,,,,Err
0x0002,220,606,340,0.0,0,0.0,0.0,,Ok
0x0001,221,,,,,,,,Err
0x0002,221,645,354,0.0,0,0.0,0.0,,Ok
0x0001,222,,,,,,,,Err
0x0002,222,,,,,,,,Err
0x0001,223,,,,,,,,Err
0x0002,223,596,502,0.0,0,0.0,0.0,,Ok
0x0001,224,,,,,,,,Err
0x0002,224,587,411,0.0,0,0.0,0.0,,Ok
0x0001,225,,,,,,,,Err
0x0002,225,,,,,,,,Err
0x0001,226,,,,,,,,Err
0x0002,226,618,484,0.0,0,0.0,0.0,,Ok
0x0001,227,,,,,,,,Err
0x0002,227,624,333,0.0,0,0.0,0.0,,Ok
0x0001,228,,,,,,,,Err
0x0002,228,618,359,0.0,0,0.0,0.0,,Ok
0x0001,229,,,,,,,,Err
0x0002,229,613,341,0.0,0,0.0,0.0,,Ok
0x0001,230,,,,,,,,Err
0x0002,230,,,,,,,,Err
0x0001,231,,,,,,,,Err
0x0002,231,607,447,0.0,0,0.0,0.0,,Ok
0x0001,232,,,,,,,,Err
0x0002,232,578,440,0.0,0,0.0,0.0,,Ok
0x0001,233,,,,,,,,Err
0x0002,233,,,,,,,,Err
0x0001,234,,,,,,,,Err
0x0002,234,588,384,0.0,0,0.0,0.0,,Ok
0x0001,235,,,,,,,,Err
0x0002,235,631,397,0.0,0,0.0,0.0,,Ok
0x0001,236,,,,,,,,Err
0x0002,236,588,416,0.0,0,0.0,0.0,,Ok
0x0001,237,,,,,,,,Err
0x0002,237,636,323,0.0,0,0.0,0.0,,Ok
0x0001,238,,,,,,,,Err
0x0002,238,622,360,0.0,0,0.0,0.0,,Ok
0x0001,239,,,,,,,,Err
0x0002,239,591,360,0.0,0,0.0,0.0,,Ok
0x0001,240,,,,,,,,Err
0x0002,240,615,515,0.0,0,0.0,0.0,,Ok
0x0001,241,,,,,,,,Err
0x0002,241,599,356,0.0,0,0.0,0.0,,Ok
0x0001,242,,,,,,,,Err
0x0002,242,593,408,0.0,0,0.0,0.0,,Ok
0x0001,243,,,,,,,,Err
0x0002,243,619,414,0.0,0,0.0,0.0,,Ok
0x0001,244,,,,,,,,Err
0x0002,244,591,395,0.0,0,0.0,0.0,,Ok
0x0001,245,,,,,,,,Err
0x0002,245,,,,,,,,Err
0x0001,246,,,,,,,,Err
0x0002,246,609,394,0.0,0,0.0,0.0,,Ok
0x0001,247,,,,,,,,Err
0x0002,247,607,348,0.0,0,0.0,0.0,,Ok
0x0001,248,,,,,,,,Err
0x0002,248,587,330,0.0,0,0.0,0.0,,Ok
0x0001,249,,,,,,,,Err
0x0002,249,628,355,0.0,0,0.0,0.0,,Ok
0x0001,250,,,,,,,,Err
0x0002,250,607,345,0.0,0,0.0,0.0,,Ok
0x0001,251,,,,,,,,Err
0x0002,251,625,415,0.0,0,0.0,0.0,,Ok
0x0001,252,,,,,,,,Err
0x0002,252,,,,,,,,Err
0x0001,253,,,,,,,,Err
0x0002,253,602,390,0.0,0,0.0,0.0,,Ok
0x0001,254,,,,,,,,Err
0x0002,254,588,408,0.0,0,0.0,0.0,,Ok
0x0001,255,,,,,,,,Err
0x0002,255,615,412,0.0,0,0.0,0.0,,Ok
0x0001,256,,,,,,,,Err
0x0002,256,639,441,0.0,0,0.0,0.0,,Ok
0x0001,257,,,,,,,,Err
0x0002,257,606,386,0.0,0,0.0,0.0,,Ok
0x0001,258,,,,,,,,Err
0x0002,258,630,344,0.0,0,0.0,0.0,,Ok
0x0001,259,,,,,,,,Err
0x0002,259,661,378,0.0,0,0.0,0.0,,Ok
0x0001,260,,,,,,,,Err
0x0002,260,610,423,0.0,0,0.0,0.0,,Ok
0x0001,261,,,,,,,,Err
0x0002,261,630,489,0.0,0,0.0,0.0,,Ok
0x0001,262,,,,,,,,Err
0x0002,262,596,466,0.0,0,0.0,0.0,,Ok
0x0001,263,,,,,,,,Err
0x0002,263,579,492,0.0,0,0.0,0.0,,Ok
0x0001,264,,,,,,,,Err
0x0002,264,633,491,0.0,0,0.0,0.0,,Ok
0x0001,265,,,,,,,,Err
0x0002,265,602,386,0.0,0,0.0,0.0,,Ok
0x0001,266,,,,,,,,Err
0x0002,266,,,,,,,,Err
0x0001,267,,,,,,,,Err
0x0002,267,624,363,0.0,0,0.0,0.0,,Ok
0x0001,268,,,,,,,,Err
0x0002,268,634,350,0.0,0,0.0,0.0,,Ok
0x0001,269,,,,,,,,Err
0x0002,269,634,350,0.0,0,0.0,0.0,,Ok
0x0001,270,,,,,,,,Err
0x0002,270,622,349,0.0,0,0.0,0.0,,Ok
0x0001,271,,,,,,,,Err
0x0002,271,622,347,0.0,0,0.0,0.0,,Ok
0x0001,272,,,,,,,,Err
0x0002,272,630,333,0.0,0,0.0,0.0,,Ok
0x0001,273,,,,,,,,Err
0x0002,273,646,340,0.0,0,0.0,0.0,,Ok
0x0001,274,,,,,,,,Err
0x0002,274,594,364,0.0,0,0.0,0.0,,Ok
0x0001,275,,,,,,,,Err
0x0002,275,610,415,0.0,0,0.0,0.0,,Ok
0x0001,276,,,,,,,,Err
0x0002,276,588,343,0.0,0,0.0,0.0,,Ok
0x0001,277,,,,,,,,Err
0x0002,277,616,461,0.0,0,0.0,0.0,,Ok
0x0001,278,,,,,,,,Err
0x0002,278,624,432,0.0,0,0.0,0.0,,Ok
0x0001,279,,,,,,,,Err
0x0002,279,602,355,0.0,0,0.0,0.0,,Ok
0x0001,280,,,,,,,,Err
0x0002,280,625,420,0.0,0,0.0,0.0,,Ok
0x0001,281,,,,,,,,Err
0x0002,281,615,353,0.0,0,0.0,0.0,,Ok
0x0001,282,,,,,,,,Err
0x0002,282,610,385,0.0,0,0.0,0.0,,Ok
0x0001,283,,,,,,,,Err
0x0002,283,616,402,0.0,0,0.0,0.0,,Ok
0x0001,284,,,,,,,,Err
0x0002,284,631,352,0.0,0,0.0,0.0,,Ok
0x0001,285,,,,,,,,Err
0x0002,285,579,351,0.0,0,0.0,0.0,,Ok
0x0001,286,,,,,,,,Err
0x0002,286,597,414,0.0,0,0.0,0.0,,Ok
0x0001,287,,,,,,,,Err
0x0002,287,602,400,0.0,0,0.0,0.0,,Ok
0x0001,288,,,,,,,,Err
0x0002,288,596,344,0.0,0,0.0,0.0,,Ok
0x0001,289,,,,,,,,Err
0x0002,289,622,461,0.0,0,0.0,0.0,,Ok
0x0001,290,,,,,,,,Err
0x0002,290,613,338,0.0,0,0.0,0.0,,Ok
0x0001,291,,,,,,,,Err
0x0002,291,633,435,0.0,0,0.0,0.0,,Ok
0x0001,292,,,,,,,,Err
0x0002,292,625,429,0.0,0,0.0,0.0,,Ok
0x0001,293,,,,,,,,Err
0x0002,293,609,382,0.0,0,0.0,0.0,,Ok
0x0001,294,,,,,,,,Err
0x0002,294,615,410,0.0,0,0.0,0.0,,Ok
0x0001,295,,,,,,,,Err
0x0002,295,630,493,0.0,0,0.0,0.0,,Ok
0x0001,296,,,,,,,,Err
0x0002,296,606,386,0.0,0,0.0,0.0,,Ok
0x0001,297,,,,,,,,Err
0x0002,297,,,,,,,,Err
0x0001,298,,,,,,,,Err
0x0002,298,596,413,0.0,0,0.0,0.0,,Ok
0x0001,299,,,,,,,,Err
0x0002,299,634,454,0.0,0,0.0,0.0,,Ok
0x0001,300,,,,,,,,Err
0x0002,300,606,422,0.0,0,0.0,0.0,,Ok
0x0001,301,,,,,,,,Err
0x0002,301,602,358,0.0,0,0.0,0.0,,Ok
0x0001,302,,,,,,,,Err
0x0002,302,636,306,0.0,0,0.0,0.0,,Ok
0x0001,303,,,,,,,,Err
0x0002,303,606,357,0.0,0,0.0,0.0,,Ok
0x0001,304,,,,,,,,Err
0x0002,304,606,326,0.0,0,0.0,0.0,,Ok
,,,,,,,,Stop request,
